Query	Target	PID	Aln len	Mismatches	Gap opens	Query start	Query end	Target start	Target end	E-value	Bit score	Query len	Target len	Good hit
seq_4	inbase___seq_543	0.324	179	97	6	1121	1291	228	390	2.26E-14	74	2200	391	FALSO
seq_4	inbase___seq_560	0.308	175	105	4	1121	1291	229	391	1.17E-13	72	2200	392	FALSO
seq_4	inbase___seq_564	0.312	179	99	6	1121	1291	228	390	1.17E-13	72	2200	390	FALSO
seq_4	inbase___seq_574	0.308	175	105	6	1121	1291	228	390	2.26E-14	74	2200	391	FALSO
seq_4	inbase___seq_576	0.324	179	97	6	1121	1291	228	390	2.26E-14	74	2200	391	FALSO
seq_4	inbase___seq_389	0.416	173	99	2	1121	1292	205	376	1.79E-35	144	2200	376	FALSO
seq_4	inbase___seq_455	0.348	66	39	1	1122	1187	282	343	1.84E-07	51	2200	548	FALSO
seq_4	inbase___seq_196	0.331	175	91	8	1123	1292	143	296	5.46E-12	66	2200	296	FALSO
seq_4	inbase___seq_350	0.301	176	108	6	1123	1292	208	374	1.82E-12	68	2200	374	FALSO
seq_4	inbase___seq_453	0.284	130	84	3	1131	1259	201	322	1.49E-05	45	2200	503	FALSO
seq_4	inbase___seq_536	0.237	160	102	6	1137	1291	217	361	1.00E-09	59	2200	362	FALSO
seq_4	inbase___seq_229	0.414	157	90	2	1137	1292	227	382	2.03E-31	130	2200	382	FALSO
seq_4	inbase___seq_182	0.341	82	52	1	1138	1219	204	283	3.01E-09	57	2200	349	FALSO
seq_4	inbase___seq_22	0.284	158	98	7	1138	1292	196	341	5.20E-09	56	2200	341	FALSO
seq_4	inbase___seq_56	0.284	158	98	7	1138	1292	196	341	5.20E-09	56	2200	341	FALSO
seq_4	inbase___seq_540	0.254	161	94	7	1139	1291	219	361	1.12E-10	62	2200	362	FALSO
seq_4	CDD:238035	45.714	35	17	1	1257	1291	104	136	2.92E-06	38.4			VERDADERO
seq_4	inbase___seq_132	0.484	33	17	0	1260	1292	106	138	3.55E-08	53	2200	138	FALSO
seq_4	inbase___seq_135	0.484	33	17	0	1260	1292	106	138	3.55E-08	53	2200	138	FALSO
seq_4	inbase___seq_347	0.484	33	17	0	1260	1292	106	138	3.55E-08	53	2200	138	FALSO
seq_4	CDD:197641	44.444	36	20	0	1260	1295	9	44	6.53E-11	49.1			VERDADERO
seq_4	inbase___seq_373	0.5	30	15	0	1263	1292	401	430	1.76E-04	41	2200	430	FALSO
seq_4	inbase___seq_538	0.392	28	17	0	1264	1291	131	158	1.19E-08	55	2200	159	FALSO
seq_4	inbase___seq_567	0.392	28	17	0	1264	1291	131	158	3.55E-08	53	2200	159	FALSO
seq_4	CDD:213622	57.143	21	9	0	1270	1290	1	21	4.54E-06	34.7			VERDADERO
seq_4	inbase___seq_480	0.454	22	12	0	1270	1291	138	159	3.19E-07	50	2200	160	FALSO
seq_4	inbase___seq_557	0.59	22	9	0	1271	1292	492	513	1.01E-04	42	2200	513	FALSO
seq_4	CDD:197642	26.733	101	63	6	1561	1654	1	97	3.36E-09	46.1			VERDADERO
seq_4	inbase___seq_237	0.267	101	59	3	1561	1661	1	86	3.04E-04	40	2200	272	FALSO
seq_4	CDD:238035	20.561	107	61	7	1562	1654	1	97	7.36E-07	40.3			VERDADERO
seq_4	CDD:224291	17.632	380	269	13	1608	1960	58	420	3.71E-22	90.8			VERDADERO
seq_4	CDD:317315	20.663	392	228	18	1611	1960	45	395	1.63E-20	85.5			VERDADERO
seq_4	inbase___seq_546	0.337	86	51	3	1747	1826	224	309	4.96E-06	46	2200	405	FALSO
seq_4	inbase___seq_190	0.409	22	13	0	1763	1784	192	213	1.84E-07	51	2200	224	FALSO
seq_4	inbase___seq_191	0.378	66	35	3	1763	1826	192	253	9.11E-04	39	2200	345	FALSO
seq_4	inbase___seq_189	0.361	47	24	3	1782	1826	24	66	2.40E-12	67	2200	158	FALSO
seq_4	CDD:238035	28.571	49	31	2	1913	1960	91	136	3.36E-07	41.1			VERDADERO
seq_4	CDD:197641	27.273	44	32	0	1923	1966	3	46	4.69E-10	46.8			VERDADERO
seq_4	CDD:213622	47.368	19	10	0	1941	1959	3	21	8.33E-07	37			VERDADERO
